read,chr,pos1,strand1,pos2,strand2,is_outie,overlap_bp,converted_pos_list
NB551526:165:H2FWWAFX3:2:21308:1395:1599,chr13:97410081-97414105,1947,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21309:26870:1589,chr13:97410081-97414105,1947,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21612:18628:8635,chr13:97410081-97414105,1948,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11108:22013:5506,chr13:97410081-97414105,2007,+,1949,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11301:25287:7104,chr13:97410081-97414105,1950,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11307:1236:5746,chr13:97410081-97414105,1950,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11308:26759:5735,chr13:97410081-97414105,1950,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:11207:25419:5417,chr13:97410081-97414105,2007,+,1950,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11306:25333:7866,chr13:97410081-97414105,1950,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21201:24213:10514,chr13:97410081-97414105,2007,+,1950,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21309:24324:2524,chr13:97410081-97414105,1950,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11609:4002:20000,chr13:97410081-97414105,2007,+,1950,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21407:26197:17338,chr13:97410081-97414105,2007,+,1950,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21611:12952:2518,chr13:97410081-97414105,2007,+,1950,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11410:17487:13647,chr13:97410081-97414105,1950,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11502:26208:11428,chr13:97410081-97414105,2007,+,1950,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11508:14125:4631,chr13:97410081-97414105,2007,+,1950,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11510:14881:3738,chr13:97410081-97414105,1950,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11607:20943:12008,chr13:97410081-97414105,1950,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:21407:11364:16758,chr13:97410081-97414105,1950,-,2007,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21511:17235:16652,chr13:97410081-97414105,2007,+,1950,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21512:5270:6207,chr13:97410081-97414105,1950,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21610:17353:19139,chr13:97410081-97414105,1950,-,2007,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21612:20039:17394,chr13:97410081-97414105,2007,+,1950,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21607:21909:10429,chr13:97410081-97414105,2007,+,1952,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11409:17689:20179,chr13:97410081-97414105,2007,+,1955,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21405:2445:3567,chr13:97410081-97414105,2007,+,1955,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21610:25793:9947,chr13:97410081-97414105,1960,+,2104,-,False,0,[]
NB551526:165:H2FWWAFX3:1:11305:20202:4464,chr13:97410081-97414105,2007,+,1960,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21312:4097:19854,chr13:97410081-97414105,2007,+,1960,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11304:20899:2552,chr13:97410081-97414105,1960,-,2007,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11310:8980:12215,chr13:97410081-97414105,1960,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21409:21480:8076,chr13:97410081-97414105,2007,+,1960,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21507:6986:5819,chr13:97410081-97414105,2007,+,1960,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11404:20467:11830,chr13:97410081-97414105,2007,+,1960,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11407:18017:7842,chr13:97410081-97414105,2007,+,1960,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11603:11274:4918,chr13:97410081-97414105,2007,+,1960,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21610:7637:4149,chr13:97410081-97414105,1960,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21611:3130:3643,chr13:97410081-97414105,1960,-,2007,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11104:11097:5389,chr13:97410081-97414105,1961,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11106:1131:9568,chr13:97410081-97414105,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11107:26545:9559,chr13:97410081-97414105,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11201:9959:4985,chr13:97410081-97414105,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21105:7056:12066,chr13:97410081-97414105,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21107:15163:13448,chr13:97410081-97414105,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11108:21523:15706,chr13:97410081-97414105,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11208:3914:10363,chr13:97410081-97414105,1961,-,2007,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11212:9647:20327,chr13:97410081-97414105,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11302:21007:6094,chr13:97410081-97414105,1961,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11304:25138:15006,chr13:97410081-97414105,1961,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11312:8414:16873,chr13:97410081-97414105,1961,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21201:17533:14481,chr13:97410081-97414105,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11604:14966:1075,chr13:97410081-97414105,1961,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11609:8636:5944,chr13:97410081-97414105,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21602:17447:19035,chr13:97410081-97414105,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11402:11614:18275,chr13:97410081-97414105,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11412:7073:13179,chr13:97410081-97414105,1961,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11601:11975:11507,chr13:97410081-97414105,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21502:5805:1749,chr13:97410081-97414105,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21502:24376:4236,chr13:97410081-97414105,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11605:5733:14373,chr13:97410081-97414105,1963,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21308:15608:5010,chr13:97410081-97414105,1966,-,2007,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21612:1901:14056,chr13:97410081-97414105,1969,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:11502:10932:2683,chr13:97410081-97414105,2007,+,1969,-,True,3,[]
NB551526:165:H2FWWAFX3:1:21203:16705:2420,chr13:97410081-97414105,2007,+,1971,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11205:10885:16966,chr13:97410081-97414105,1971,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:11307:3852:9324,chr13:97410081-97414105,1971,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11603:24396:10297,chr13:97410081-97414105,1971,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21402:9904:19624,chr13:97410081-97414105,2007,+,1971,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21606:9022:11076,chr13:97410081-97414105,1971,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:11406:26186:1911,chr13:97410081-97414105,2007,+,1971,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11612:15539:9411,chr13:97410081-97414105,1971,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11111:20935:17413,chr13:97410081-97414105,2007,+,1972,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11111:20935:17413,chr13:97410081-97414105,2007,+,2259,-,False,0,[]
NB551526:165:H2FWWAFX3:4:11409:23778:18494,chr13:97410081-97414105,2007,+,1977,-,True,73,[2052]
NB551526:165:H2FWWAFX3:4:11409:23778:18494,chr13:97410081-97414105,2007,+,2007,+,False,0,[]
NB551526:165:H2FWWAFX3:4:11606:2480:7878,chr13:97410081-97414105,2007,+,1978,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11103:17400:5637,chr13:97410081-97414105,2007,+,1979,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21210:25837:4290,chr13:97410081-97414105,2078,+,1980,-,True,-21,[]
NB551526:165:H2FWWAFX3:1:21210:25837:4290,chr13:97410081-97414105,2078,+,2007,+,False,0,[]
NB551526:165:H2FWWAFX3:4:21611:9648:2415,chr13:97410081-97414105,2007,+,1981,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11201:22081:2628,chr13:97410081-97414105,2007,+,1982,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11310:6924:10212,chr13:97410081-97414105,2007,+,1982,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11401:10176:4427,chr13:97410081-97414105,2007,+,1983,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11212:5992:17099,chr13:97410081-97414105,1985,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11302:21898:10993,chr13:97410081-97414105,1985,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:11503:7108:3403,chr13:97410081-97414105,2007,+,1985,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21504:17538:15917,chr13:97410081-97414105,1985,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21406:9480:1839,chr13:97410081-97414105,1985,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11110:19004:18389,chr13:97410081-97414105,1986,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21110:20851:1339,chr13:97410081-97414105,2007,+,1986,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21210:25332:14600,chr13:97410081-97414105,2007,+,1990,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11512:17551:15117,chr13:97410081-97414105,1990,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21402:26044:15014,chr13:97410081-97414105,2007,+,1990,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21507:11748:5028,chr13:97410081-97414105,2007,+,1990,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11601:8126:17509,chr13:97410081-97414105,2007,+,1990,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21406:23810:9941,chr13:97410081-97414105,1990,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:11601:2836:2644,chr13:97410081-97414105,2007,+,1993,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21305:6891:17794,chr13:97410081-97414105,2007,+,2053,-,False,0,[]
NB551526:165:H2FWWAFX3:2:21307:7940:8083,chr13:97410081-97414105,2007,+,2252,-,False,0,[]
NB551526:165:H2FWWAFX3:4:11406:9619:11214,chr13:97410081-97414105,2007,+,2093,-,False,0,[]
NB551526:165:H2FWWAFX3:2:11301:15180:3925,chr10:99055533-99059557,2007,+,1830,-,True,-26,[]
NB551526:165:H2FWWAFX3:2:11107:5347:6491,chr10:99055533-99059557,2007,+,1856,-,True,-10,[]
NB551526:165:H2FWWAFX3:2:11109:25995:4966,chr10:99055533-99059557,1861,-,2007,+,True,5,[]
NB551526:165:H2FWWAFX3:1:11104:19820:8030,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11111:9043:7874,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11111:4694:19040,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11202:5567:10951,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:21104:7139:17170,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:21205:4894:15662,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21208:19820:11744,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21301:10676:17327,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11106:3849:8919,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11106:23328:12704,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11107:7073:14598,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:11108:14107:8333,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11108:26267:13749,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21103:6838:8952,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21211:14998:20039,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21302:10765:1188,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21302:24378:6422,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21303:6448:18747,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21308:21488:2448,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21309:14827:1969,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11407:10210:19837,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11408:18661:10985,chr10:99055533-99059557,1863,-,2062,+,True,-48,[]
NB551526:165:H2FWWAFX3:3:11612:21052:7378,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:21403:17266:16098,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21409:4077:4564,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21409:16166:5945,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:21601:23976:8555,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21601:17032:17339,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11403:25550:3996,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11404:16409:3776,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11412:14520:10169,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11501:18902:7770,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11505:16236:2049,chr10:99055533-99059557,2062,+,1863,-,True,-48,[]
NB551526:165:H2FWWAFX3:4:11505:10760:18439,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11605:21117:13687,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11611:7144:20210,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11612:17302:3144,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:21408:11956:1311,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21409:20065:4643,chr10:99055533-99059557,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21504:8514:4996,chr10:99055533-99059557,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11110:18967:15727,chr10:99055533-99059557,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11206:23957:2632,chr10:99055533-99059557,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11311:11863:7913,chr10:99055533-99059557,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21303:2358:15893,chr10:99055533-99059557,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21311:1797:4832,chr10:99055533-99059557,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11303:21469:4423,chr10:99055533-99059557,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21209:16374:8731,chr10:99055533-99059557,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11506:3327:1103,chr10:99055533-99059557,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11605:14421:2332,chr10:99055533-99059557,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11608:9891:6849,chr10:99055533-99059557,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21508:16433:1184,chr10:99055533-99059557,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:11401:17954:1232,chr10:99055533-99059557,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11410:18160:15128,chr10:99055533-99059557,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21401:16835:16519,chr10:99055533-99059557,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21510:19266:9174,chr10:99055533-99059557,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21106:19349:19782,chr10:99055533-99059557,2007,+,1868,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11111:18500:2168,chr10:99055533-99059557,2007,+,1870,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11209:25034:12837,chr10:99055533-99059557,2007,+,1870,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21503:15378:10492,chr10:99055533-99059557,1870,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:21607:23630:9925,chr10:99055533-99059557,1870,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:21401:18777:1568,chr10:99055533-99059557,1870,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:21510:4574:12426,chr10:99055533-99059557,2007,+,1870,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21502:10775:18159,chr10:99055533-99059557,2007,+,1872,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21509:19829:5958,chr10:99055533-99059557,1880,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11409:6417:7399,chr10:99055533-99059557,1880,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:21409:5067:16271,chr10:99055533-99059557,2007,+,1880,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11112:23323:9169,chr10:99055533-99059557,1881,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:21102:8801:11611,chr10:99055533-99059557,1885,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21308:13725:2919,chr10:99055533-99059557,1890,-,2007,+,True,-65,[]
NB551526:165:H2FWWAFX3:1:11301:10297:1950,chr10:99055533-99059557,1894,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21512:10779:9333,chr10:99055533-99059557,2007,+,1894,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21103:10248:3681,chr10:99055533-99059557,2007,+,1902,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11303:3654:3376,chr10:99055533-99059557,2007,+,1903,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21508:24757:1409,chr10:99055533-99059557,2007,+,1904,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21503:25705:10284,chr10:99055533-99059557,1905,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:11306:24836:18601,chr10:99055533-99059557,2007,+,1908,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21106:5355:7391,chr10:99055533-99059557,2007,+,1909,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21311:13811:18949,chr10:99055533-99059557,1909,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:21407:15526:20358,chr10:99055533-99059557,2007,+,1909,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21505:5392:13188,chr10:99055533-99059557,2007,+,1909,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21508:14657:3482,chr10:99055533-99059557,1909,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:21508:22768:7982,chr10:99055533-99059557,2014,+,1909,-,True,2,[]
NB551526:165:H2FWWAFX3:3:11508:18788:8632,chr10:99055533-99059557,1913,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21101:11815:15687,chr10:99055533-99059557,2007,+,1914,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11505:8026:15801,chr10:99055533-99059557,2007,+,1914,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11309:26532:10697,chr10:99055533-99059557,2007,+,1917,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21102:9875:6233,chr10:99055533-99059557,2007,+,1919,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21103:2251:7413,chr10:99055533-99059557,2007,+,1919,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21302:16036:2911,chr10:99055533-99059557,1919,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21206:14633:5134,chr10:99055533-99059557,2007,+,1921,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21301:22575:11627,chr10:99055533-99059557,2007,+,1921,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21512:15143:3675,chr10:99055533-99059557,1921,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21602:19982:2031,chr10:99055533-99059557,1921,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21108:12328:10312,chr10:99055533-99059557,1923,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21112:21396:19245,chr10:99055533-99059557,2007,+,1925,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11501:21085:19237,chr10:99055533-99059557,2007,+,1925,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11208:12170:2720,chr10:99055533-99059557,2007,+,1928,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11209:17289:4409,chr10:99055533-99059557,2007,+,1929,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11212:4546:5689,chr10:99055533-99059557,2007,+,1929,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11301:15834:17683,chr10:99055533-99059557,2007,+,1929,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11204:12860:2384,chr10:99055533-99059557,1930,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21202:4896:12479,chr10:99055533-99059557,1931,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:11504:7086:18895,chr10:99055533-99059557,2007,+,1931,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11401:23120:10484,chr10:99055533-99059557,2007,+,1931,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11308:25663:9330,chr10:99055533-99059557,2007,+,1936,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21301:3005:19353,chr10:99055533-99059557,2007,+,1936,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21311:19144:4730,chr10:99055533-99059557,2007,+,1936,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21408:2924:6059,chr10:99055533-99059557,1936,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21603:9691:9554,chr10:99055533-99059557,2007,+,1936,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21405:4999:12021,chr10:99055533-99059557,1936,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21607:4945:19294,chr10:99055533-99059557,2007,+,1937,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21610:14897:16631,chr10:99055533-99059557,1937,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:11507:7013:12662,chr10:99055533-99059557,1939,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11305:6248:16310,chr10:99055533-99059557,2007,+,1942,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21404:22752:13182,chr10:99055533-99059557,2007,+,1942,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11207:8616:3237,chr10:99055533-99059557,2007,+,1947,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11305:18346:13101,chr10:99055533-99059557,1947,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21203:1997:16334,chr10:99055533-99059557,1947,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:21301:14182:13163,chr10:99055533-99059557,1947,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:11206:10735:18894,chr10:99055533-99059557,1947,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21301:19809:1793,chr10:99055533-99059557,2007,+,1947,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21304:8079:9259,chr10:99055533-99059557,1947,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11408:20919:16697,chr10:99055533-99059557,2007,+,1947,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11603:16892:1819,chr10:99055533-99059557,2007,+,1947,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11504:26686:3212,chr10:99055533-99059557,1947,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11505:1264:3218,chr10:99055533-99059557,1947,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11611:13782:19744,chr10:99055533-99059557,2007,+,1947,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21603:8407:8204,chr10:99055533-99059557,1947,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:21608:10826:12624,chr10:99055533-99059557,1947,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:11504:14408:16547,chr10:99055533-99059557,2007,+,1948,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21607:26280:8873,chr10:99055533-99059557,1952,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:21308:5110:2604,chr10:99055533-99059557,2007,+,1954,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11502:9920:16316,chr10:99055533-99059557,2007,+,1955,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11404:5770:10011,chr10:99055533-99059557,2007,+,1960,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11410:21629:6971,chr10:99055533-99059557,1960,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11101:19122:2642,chr10:99055533-99059557,1961,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11301:17683:14999,chr10:99055533-99059557,2007,+,1961,-,True,9,[]
